Design Bed Level in m-PWD,***,***,3.641,2.833,2.57,1.5,1.5,1.5,1.5,1.5,2.624,2.833,3.749,***,***, 
Existing  Bed Level in m-PWD,3,3.29,3.641,4.18,4.314,4.86,5.2,5.25,5.12,4.894,4.351,4.25,3.749,3.52,3.28, 
Distance,0,8,8.789,10,10.394,12,13,15,17.3,18,19.687,20,21.373,22,23, 
delx, , , ,1.211,0.394,1.606,1,2,2.3,0.7,1.687,0.313,1.373, , , 
avg__pre-work_level, , , ,3.9105,4.247,4.587,5.03,5.225,5.185,5.007,4.6225,4.3005,3.9995, , , 
avg__pre-work_area, , , ,4.7356155,1.673318,7.366722,5.03,10.45,11.9255,3.5049,7.7981575,1.3460565,5.4913135,59.321583, , 
avg_post_work,,,,3.237,2.7015,2.035,1.5,1.5,1.5,1.5,2.062,2.7285,3.291,,,
avg_post_work_area,,,,3.920007,1.064391,3.26821,1.5,3,3.45,1.05,3.478594,0.8540205,4.518543,26.1037655,,
,,,,,,,,,,,,,excavation,33.2178175,,
