Package No.,Latitude,Longitude
P-1,22.841821,89.254761
P-2,22.509677,89.622253
P-3,23.146156,89.738128
P-4,21.999758,90.427886
P-5,23.146156,89.738128
P-6,22.107364,90.778712
P-7,22.620799,91.246385
