id,Latitude,Longitude
Dumuria,22.80519,89.419486
Mongla,22.49409,89.601642
Lohagara,23.179482,89.645419
Rangabali,21.903857,90.412423
Bhola Sadar,22.68992,90.620433
Charfassion,22.522473,90.702842
Subarnachar,22.664212,91.09679
Raipur,22.976092,90.696701
Ramganj,23.099957,90.861396
Ramgati,22.67579,90.950477
